token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_verdict,root_state,canonical_root,root_candidates,wazn,masdar,derivative_type,H11_H15_reached,H11_H15_filled_slots,Taaqol_active,Taaqol_verdict,Taaqol_effective_verdict,Taaqol_failure_code,claim_key,typed_slot_count,filled_slot_count,unknown_slot_count,cause,condition,obstacle,evidence_provenance,residual_or_defer_reason,early_stop_reason,error
51,وَلِيُّهُ,وَلِيْيُهُ,,وَلِيُّ,هُ,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ace21bbcd862a6dd9ea3f4fc4e956d1555b627aadb3169c327fc534d9a923398,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
52,بِالْعَدْلِ,بِالْعَدْلِ,بِ,عَدْلِ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,عدل,,FA3L,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,869bd14ec71b70b699dc4acbb2b02b21dfe30847ccb64e34be4452f2b9552b15,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ع', 'د', 'ل'):r1, root:('ع', 'د', 'ل'):r2, root:('ع', 'د', 'ل'):r3",,WORD_CLASS_ACCEPTED,
53,وَاسْتَشْهِدُوا,وَاسْتَشْهِدُوا,وَ,اسْتَشْهِدُوا,,ISM,WORD_CLASS_ACCEPTED,KNOWN,شهد,,ISTAF3ALA,اِسْتِفْعَال,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b116ed67f1096c0b5703df9fca5809f2d8071f7825c325ea9393e080a3067dde,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ش', 'ه', 'د'):r1, root:('ش', 'ه', 'د'):r2, root:('ش', 'ه', 'د'):r3",,WORD_CLASS_ACCEPTED,
54,شَهِيدَيْنِ,شَهِيدَيْنِ,,شَهِيدَيْنِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9ff4780bbd45d08f87268ec1fa74a544198de450a807cab3942537efdf05dbbe,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:non_standard_consonant_count,WORD_CLASS_ACCEPTED,
55,مِنْ,مِنْ,,مِنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c8cae65e8ab6a5c726c01d916f6d74bc3a074f1813ac11387b9e7930bda6363c,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
56,رِجَالِكُمْ,رِجَالِكُمْ,,رِجَالِ,كُمْ,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,f4641a6716900bb72d7d205daecdc41e539924aeeaf296ee820791ffd7cb4b34,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
57,فَإِنْ,فَءِنْ,فَ,إِنْ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,1af21ae09746d5ed9be0b834ac7353d2626e5154587094c6aea572fc2877f87e,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
58,لَمْ,لَمْ,,لَمْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,46a6268c41d14c284bb7bcc1d519ea99a82926b79e84448f861dd8db1780aeed,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
59,يَكُونَا,يَكُونَا,,يَكُونَا,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,950a614242e417c8e56651126b95d406bda4f1f2ab610b6efd23feca54cbf6c8,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
60,رَجُلَيْنِ,رَجُلَيْنِ,,رَجُلَيْنِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,629ead5ece65085839d06100ae86d4f298343d0ae61b1404980737117f9741aa,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:non_standard_consonant_count,WORD_CLASS_ACCEPTED,
61,فَرَجُلٌ,فَرَجُلٌ,فَ,رَجُلٌ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,رجل,,FA_U_LA,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9d8f7e25a37c0f6b7325efb004890d10ed93b7d57eb6371c02acc77fb887eaec,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ر', 'ج', 'ل'):r1, root:('ر', 'ج', 'ل'):r2, root:('ر', 'ج', 'ل'):r3",,WORD_CLASS_ACCEPTED,
62,وَامْرَأَتَانِ,وَامْرَءَتَانِ,وَ,امْرَأَتَانِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,a1796bbcab7d8891380d4e55608ae3f3dfa3a7489d0e78ca32eb548c678478f9,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_ACCEPTED,
63,مِمَّنْ,مِمْمَنْ,,مِمَّنْ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,1c7234c7f8f943321b55d667855689ab9a9382cef2b6f8573e8cde3d9262a805,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:quadriliteral_beyond_scope,WORD_CLASS_DEFERRED,
64,تَرْضَوْنَ,تَرْضَوْنَ,,تَرْضَوْنَ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6a119b15fe21a92946bad9bd7264022cbd645f8eaa069419fa890522c44ba66e,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:non_standard_consonant_count,,
65,مِنَ,مِنَ,,مِنَ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ef22e9e1ef66facb0976ddf04a9f55ebb09607ff8ec761d730e2d6d852dce735,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
66,الشُّهَدَاءِ,ءَلشْشُهَدَاءِ,,شُّهَدَاءِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8c47926055fe4bb948d10e0d54958e50f8cc7af7a0ca7ccc1adbf77ce5e534f5,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_ACCEPTED,
67,أَنْ,ءَنْ,,أَنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
68,تَضِلَّ,تَضِلْلَ,,تَضِلَّ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,ضلل,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b0fb932ea23b4bb8dbdfa1e54c1ca492d05de2832be66e30969d2e995ae2cde6,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ض', 'ل', 'ل'):r1, root:('ض', 'ل', 'ل'):r2, root:('ض', 'ل', 'ل'):r3",,,
69,إِحْدَاهُمَا,ءِحْدَاهُمَا,,إِحْدَا,هُمَا,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,2e21338c241e00a27e5f38bc51e86580b98bc48a0bc5a01a4fa32af8b1b8911d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:quadriliteral_beyond_scope,WORD_CLASS_DEFERRED,
70,فَتُذَكِّرَ,فَتُذَكْكِرَ,فَ,تُذَكِّرَ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,ذكر,,TAFA33ALA,تَفَعُّل,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,80509f2924f09191a2f1ebb34ca4a8c7ce2abb115069e346303ac92bd1a0946c,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ذ', 'ك', 'ر'):r1, root:('ذ', 'ك', 'ر'):r2, root:('ذ', 'ك', 'ر'):r3",,WORD_CLASS_ACCEPTED,
71,إِحْدَاهُمَا,ءِحْدَاهُمَا,,إِحْدَا,هُمَا,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,2e21338c241e00a27e5f38bc51e86580b98bc48a0bc5a01a4fa32af8b1b8911d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:quadriliteral_beyond_scope,WORD_CLASS_DEFERRED,
72,الْأُخْرَى,ءَلْءُخْرَى,,أُخْرَى,,FI3L,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ecbcbb929624437e898d1ed4e4667add81b1534bd580af414ae00743f2f016c8,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,,,
73,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
74,يَأْبَ,يَءْبَ,,يَأْبَ,,FI3L,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,47642ca193d47c3e5b40b6842983fb4a9d5e821e8ce4f0fbd5bf6a8fbbcfcf4f,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,defer:root:assimilated_fa_unresolved,,
75,الشُّهَدَاءُ,ءَلشْشُهَدَاءُ,,شُّهَدَاءُ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c86640dd5fd61d28ef5cf517a2e476f1d36d9aa41c34e03344552a426f361762,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_ACCEPTED,
76,إِذَا,ءِذَا,,إِذَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
77,مَا,مَا,,مَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,0623a3b28f563a4f21a1cb5708ed589f6af49b7bf44de2ea1c34d42237ef753c,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
78,دُعُوا,دُعُوا,,دُعُوا,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,1c03dd2d658faeb2048bc8d5dae9bce6d015493b6842afeeeeca02aef4e3a894,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
79,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
80,تَسْأَمُوا,تَسْءَمُوا,,تَسْأَمُوا,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,سءم,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b6a9fd10f33750380033d3b5050f59c32dd05a62d4ee6eb8c339e569ed785b9e,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('س', 'ء', 'م'):r1, root:('س', 'ء', 'م'):r2, root:('س', 'ء', 'م'):r3",,,
81,أَنْ,ءَنْ,,أَنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
82,تَكْتُبُوهُ,تَكْتُبُوهُ,,تَكْتُبُو,هُ,FI3L,WORD_CLASS_ACCEPTED,KNOWN,كتب,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,3e20ba7c11a22409bd2c1ec5eaf842750c934b2de77b972857dc0afbaf76ce0d,23,12,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ك', 'ت', 'ب'):r1, root:('ك', 'ت', 'ب'):r2, root:('ك', 'ت', 'ب'):r3",,,
83,صَغِيرًا,صَغِيرًا,,صَغِيرًا,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,56276b86f261649464510b4baaa08842ae133ec5e9eecc8fa144e47817aa548b,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
84,أَوْ,ءَوْ,,أَوْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6fca13ca23715eae4e9a8ba114258ca12e91f2535b2ec2bca458f8039d663575,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
85,كَبِيرًا,كَبِيرًا,,كَبِيرًا,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,17147bbb2732a45a17509c92c941ab82cc1343e5a0a7dc6bd9aa4616db47e020,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
86,إِلَى,ءِلَى,,إِلَى,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a52c777433de4bb0e45dfa39a906658f8e587c0523bd08960b048e20db90362,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
87,أَجَلِهِ,ءَجَلِهِ,,أَجَلِ,هِ,ISM,WORD_CLASS_ACCEPTED,KNOWN,ءجل,,FA_A_LA,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,a105774f17aaafd986717fbed471b4580f7ee8326acd2661ff6aa35fd5b26c18,23,10,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ء', 'ج', 'ل'):r1, root:('ء', 'ج', 'ل'):r2, root:('ء', 'ج', 'ل'):r3",,WORD_CLASS_ACCEPTED,
88,ذَلِكُمْ,ذَلِكُمْ,,ذَلِكُمْ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,7e6db6a6b117b1b0a79f90ff47171eac31d75ff5870531b7c4727547f211d03c,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
89,أَقْسَطُ,ءَقْسَطُ,,أَقْسَطُ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,قسط,,AF3AL,إِفْعَال,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,4e4bea757317037507af207e1c5a73262163285c28b3025bcc02c082251526c4,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ق', 'س', 'ط'):r1, root:('ق', 'س', 'ط'):r2, root:('ق', 'س', 'ط'):r3",,WORD_CLASS_ACCEPTED,
90,عِنْدَ,عِنْدَ,,عِنْدَ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,عند,,FI3L,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c05a5fc975809f2f85561f0f818c8217e90b775cf4c45658d9ecbeb34d7fcab0,23,12,5,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ع', 'ن', 'د'):r1, root:('ع', 'ن', 'د'):r2, root:('ع', 'ن', 'د'):r3",,,
91,اللَّهِ,ءَللْلَهِ,,اللَّهِ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,00f26cfbbf15891abaf3ebcc4ccccb3f4741f8220b058b1423527a8a677ff27a,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
92,وَأَقْوَمُ,وَءَقْوَمُ,وَ,أَقْوَمُ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,54446266828c7a63890ff0dddd14777230b2406a4a143817364232b7fd99a08f,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
93,لِلشَّهَادَةِ,لِلشْشَهَادَةِ,لِ,شَّهَادَةِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,2bb31b643aacc6f77ac421f83cdc257a37139006377b6f65559e4a330f52a12e,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_ACCEPTED,
94,وَأَدْنَى,وَءَدْنَى,وَ,أَدْنَى,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,48e87c2a082ee93a976274c9918e844632b5e7a1e22c68d63398898390e872c2,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:quadriliteral_beyond_scope,WORD_CLASS_DEFERRED,
95,أَلَّا,ءَلْلَا,,أَلَّا,,FI3L,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6f04316ae1f94eeeb45085761ad4580a0df87bb70445033237b17078ca733db8,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,,,
96,تَرْتَابُوا,تَرْتَابُوا,,تَرْتَابُوا,,FI3L,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,95f057b879a0f0844b68708e2a657d4674c8bf77e084269a45f7aab5fab2c5a6,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,,,
97,إِلَّا,ءِلْلَا,,إِلَّا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c9395f36198d9eb7fa719305abd2f7ef9a8cd1e9839232bd006b2bab0ad6cec1,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
98,أَنْ,ءَنْ,,أَنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
99,تَكُونَ,تَكُونَ,,تَكُونَ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,c43b3bc8a42788674e595e3981899b5e01aedd94ea4b10e5a13a4464e3b12ba5,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:root_path_not_opened_by_pre_root,WORD_CLASS_DEFERRED,
100,تِجَارَةً,تِجَارَةً,,تِجَارَةً,,ISM,WORD_CLASS_ACCEPTED,KNOWN,جرة,,TAFA3ALA,تَفَاعُل,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,1d2e4ecadb6203f6d92860242ddae771b498623674117aa718d157503516b29b,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ج', 'ر', 'ة'):r1, root:('ج', 'ر', 'ة'):r2, root:('ج', 'ر', 'ة'):r3",,WORD_CLASS_ACCEPTED,
